"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","ConnectionReceivedId","ConnectionSentId","nFORCE__Form_Type__c","nFORCE__Group__c","nFORCE__Is_Archived__c","nFORCE__Is_Required__c","nFORCE__Label__c","nFORCE__Order__c","nFORCE__lookupKey__c","nFORCE__Api_Key__c","nFORCE__Default_Text_Answer__c","nFORCE__Classification_Tag__c","nFORCE__Help_Text__c","nFORCE__Maximum__c","nFORCE__Minimum__c","nFORCE__Screen_Section__c"
"a306g0000001spPAAQ","0056g000003hlBjAAI","","Q-000105","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRFEAY","false","false","How do you typically make your deposits?","1.0","051845986645494927","","","","","","",""
"a306g0000001spQAAQ","0056g000003hlBjAAI","","Q-000106","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRFEAY","false","false","What type of automatic payments do you have coming out of your accounts?","4.0","223760760365215194","","","","","","",""
"a306g0000001spRAAQ","0056g000003hlBjAAI","","Q-000107","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRFEAY","false","false","In the next year, do you plan to move locally or relocate?","9.0","425322778410163156","","","","","","",""
"a306g0000001spSAAQ","0056g000003hlBjAAI","","Q-000108","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRFEAY","false","false","In the next year, do you plan to buy or sell any real estate?","10.0","356901168193867117","","","","","","",""
"a306g0000001spTAAQ","0056g000003hlBjAAI","","Q-000109","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRFEAY","false","false","In the next year, do you plan reevaluate how you are planning for your retirement?","11.0","286425483061431480","","","","","","",""
"a306g0000001spUAAQ","0056g000003hlBjAAI","","Q-000114","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","How often do you expect to send money overseas?","3.0","976196737050890988","","","","","","",""
"a306g0000001spVAAQ","0056g000003hlBjAAI","","Q-000115","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","true","false","How much will your business deposit in cash on a daily basis?","5.0","497937947438227511","","","","","","",""
"a306g0000001spWAAQ","0056g000003hlBjAAI","","Q-000119","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","Are you registered as a Money Service Business with the state in which you operate?","9.0","515584945879727785","","","","","","",""
"a306g0000001spXAAQ","0056g000003hlBjAAI","","Q-000120","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","May I tell you more about our Treasury Services?","12.0","576505251592255061","","","","","","",""
"a306g0000001spYAAQ","0056g000003hlBjAAI","","Q-000121","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","What types of banking services do you typically use?","11.0","000612266800184098","","","","","","",""
"a306g0000001spZAAQ","0056g000003hlBjAAI","","Q-000123","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","In the next year do you plan to buy or sell any real estate?","14.0","923139324605400583","","","","","","",""
"a306g0000001spaAAA","0056g000003hlBjAAI","","Q-000124","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","In the next year, do you plan to add additional locations?","13.0","824361447282138097","","","","","","",""
"a306g0000001spbAAA","0056g000003hlBjAAI","","Q-000125","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","In the next year do you plan to reevaluate retirement options for yourself or your employees?","15.0","697893929047722876","","","","","","",""
"a306g0000001spcAAA","0056g000003hlBjAAI","","Q-000126","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","2020-01-24T21:56:41.000Z","0056g000003hlBjAAI","","","","Picklist","a2B6g0000000zRGEAY","false","false","In the next year do you plan to purchase or refinance any business associated assets?","16.0","965182680052238803","","","","","","",""
